H,2,3,4,5,6,7,8,9,10,A
A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
10,N,N,N,N,N,N,N,N,N,N
9,Y,Y,Y,Y,Y,N,Y,Y,N,N
8,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
7,Y,Y,Y,Y,Y,Y,N,N,N,N
6,YN,Y,Y,Y,Y,N,N,N,N,N
5,N,N,N,N,N,N,N,N,N,N
4,N,N,N,YN,YN,N,N,N,N,N
3,YN,YN,Y,Y,Y,Y,N,N,N,N
2,YN,YN,Y,Y,Y,Y,N,N,N,N
